SPASE_ResourceName,HelioData_short_name
Sitka,SIT
St. John's,STJ
Stettin-Zabelsdorf,Stettin Zabelsdorf
Sverdlovsk/Yekaterinburg,Sverdlovsk Yekaterinburg
Taipei/Taihoku,Taipei Taihoku
Tashkent-1,Tashkent 1
Tashkent-2/Yangi-Bazar,Tashkent 2 Yangi Bazar
Thule 1/Dundas,Thule 1 Dundas
Thule-2/Camp Tuto,Thule 2 Camp Tuto
Thule-3/Qanaq,Thule 3 Qanaq
Tromso,TRO
Tsingtao/Qingdao,Tsingtao Qingdao
Tucson,TUC
Victoria,VIC
Vostok,VOS
Yellowknife,YKC
Zaimishche/Kazan,Zaimishche Kazan
Ionospheric Connection Explorer,ICON
IGPP-LANL Air Force Academy Magnetometer,IGPP LANL Air Force Academy Magnetometer
IGPP-LANL Boulder Magnetometer,IGPP LANL Boulder Magnetometer
IGPP-LANL Cambridge Magnetometer,IGPP LANL Cambridge Magnetometer
IGPP-LANL Crete Magnetometer,IGPP LANL Crete Magnetometer
IGPP-LANL Jicamarca Magnetometer,IGPP LANL Jicamarca Magnetometer
IGPP-LANL Los Alamos National Laboratory Magnetometer,IGPP LANL Los Alamos National Laboratory Magnetometer
IGPP-LANL Rapid City Magnetometer,IGPP LANL Rapid City Magnetometer
IGPP-LANL San Gabriel Dam Magnetometer,IGPP LANL San Gabriel Dam Magnetometer
IGPP-LANL SE Louisiana University Magnetometer,IGPP LANL SE Louisiana University Magnetometer
IGPP-LANL Table Mountain Magnetometer,IGPP LANL Table Mountain Magnetometer
IGPP-LANL Teoloyucan Magnetometer,IGPP LANL Teoloyucan Magnetometer
International GNSS Service (IGS),IGS
IMP Spacecraft Series,IMP
Injun 5,Injun
Interball-1,Interball 1
Interball-2,Interball 2
Interface Region Imaging Spectrograph (IRIS),IRIS
ISEE Mission,ISEE
ISIS Satellites,ISIS
International Space Station,ISS
Korean Multi-Purpose Satellite (KOMPSAT-1),Korean Multi Purpose Satellite (KOMPSAT 1)
LANL Spacecraft Series,LANL
LANL1997,LANL-97A
LANL2001,LANL-01A
LANL2002,LANL-02sA
LANL97A,LANL-97
Magion-4,Magion 4
Mariner 10,Mariner
"Mars Science Laboratory, MSL",MSL
Mars Atmosphere and Volatile Evolution,MAVEN
Mid-continent Magnetoseismic Chain (McMAC) Americus Station,Mid continent Magnetoseismic Chain (McMAC) Americus Station
Mid-continent Magnetoseismic Chain (McMAC) Bennington Station,Mid continent Magnetoseismic Chain (McMAC) Bennington Station
Mid-continent Magnetoseismic Chain (McMAC) Glyndon Station,Mid continent Magnetoseismic Chain (McMAC) Glyndon Station
Mid-continent Magnetoseismic Chain (McMAC) Linares Station,Mid continent Magnetoseismic Chain (McMAC) Linares Station
Mid-continent Magnetoseismic Chain (McMAC) Lyford Station,Mid continent Magnetoseismic Chain (McMAC) Lyford Station
Mid-continent Magnetoseismic Chain (McMAC) Purcell Station,Mid continent Magnetoseismic Chain (McMAC) Purcell Station
Mid-continent Magnetoseismic Chain (McMAC) Richardson Station,Mid continent Magnetoseismic Chain (McMAC) Richardson Station
Mid-continent Magnetoseismic Chain (McMAC) San Antonio Station,Mid continent Magnetoseismic Chain (McMAC) San Antonio Station
Mid-continent Magnetoseismic Chain (McMAC) Worthington Station,Mid continent Magnetoseismic Chain (McMAC) Worthington Station
MetOp-A,MetOp A
MetOp-A,MetOp A
Mars Global Surveyor,MGS
Magnetosphere-Ionosphere Coupling in the Alfvén resonator (MICA),Magnetosphere Ionosphere Coupling in the Alfvén resonator (MICA)
MMS-1,MMS 1
MMS-2,MMS 2
MMS-3,MMS 3
MMS-4,MMS 4
Nimbus 7,Nimbus
NOAA 9,NOAA
OGO Satellites,OGO
OV1-19,OV1 19
OV3-3,OV3 3
Parker Solar Probe Spacecraft,PSP
Phobos 2,Phobos
Pioneer Spacecraft Series,Pioneer
Polar-orbiting Operational Environmental Satellite (POES),Polar orbiting Operational Environmental Satellite (POES)
POLAR,Polar
PROBA2,PROBA 2
Prognoz Spacecraft Series,Prognoz
Radiation Belt Storm Probe Satellite,RBSP
"Rocket Experiment for Neutral Upwelling 2, RENU 2, Sounding Rocket Payload",RENU 2
S-Cubed A,S-Cubed_A
S3-3,S3 3
SAC-C Project,SAC-C
San Marco-DL,San Marco DL
Solar wind-Magnetosphere-Ionosphere Link Explorer (SMILE),Solar wind Magnetosphere Ionosphere Link Explorer (SMILE)
Student Nitric Oxide Explorer (SNOE),SNOE
ST5 Mission,ST5
ST5-094,ST5 094
ST5-155,ST5 155
ST5-224,ST5 224
Solar-Terrestrial Energy Program,Solar Terrestrial Energy Program
STEREO Mission,STEREO
STPSat-1,STPSat 1
THEMIS-Associated Ground Magnetometer Stations,THEMIS Ground
THEMIS-GIMA,THEMIS GIMA
THEMIS-EPO,EPO
THEMIS-GBO,THEMIS GBO
TWINS Mission,TWINS
Space Plasma Simulation Group,SPSG
Vega Mission,Vega
Voyager Spacecraft,Voyager
Chambon-la-Foret Ground Observatory,Chambon la Foret Ground Observatory
San Pablo-Toledo Ground Observatory,San Pablo Toledo Ground Observatory
Zo-Se Ground Observatory,Zo Se Ground Observatory
Zond 3,Zond
